ID|Tarea|Descripción|Prioridad|COMPETADA
A1|Separar Controller en módulos especializados|Crear InputHandler, GameStateManager, y UIManager.|🟢|NO
A2|Sistema de Configuración Robustecido|Clase GameConfig que valide el JSON y maneje defaults.|🟢|NO
A3|Asset Manager Centralizado|Clase para cargar/descargar sprites, sonidos, etc.|🟡|NO
B1|Implementar State Pattern|Estados del juego (Intro, Menu, Game) como clases.|🟢|NO
B2|Transiciones de Estado Automatizadas|Eventos para cambiar estados (ej: OnStartGame).|🟡|NO
C1|Patrón Command para Acciones|Clases como MoveCommand, JumpCommand.|🟢|NO
C2|Keybindings Dinámicos|Permitir reconfigurar controles en tiempo real.|🟡|NO
D1|ECS (Entity-Component-System)|Base para Player, Enemy, Obstacles.|🟢|NO
D2|Sistema de Colisiones Optimizado|Usar pygame.Rect y spatial hashing.|🟢|NO
D3|Mundo Escalable|Carga dinámica de "chunks" o niveles.|🔴|NO
E1|Motor de UI Independiente|Menús/buttons con UIManager.|🟡|NO
E2|Sistema de Partículas Básico|Efectos visuales para acciones.|🔴|NO
F1|GameLogger Centralizado|Loggear inputs, estados, errores.|🟡|NO
F2|Suite de Pruebas Unitarias|Tests para InputHandler, GameConfig.|🔴|NO
